Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775141055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775141056,2,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,0,3.8179190000846575,3.8179190000846575,3.8179190000846575,3.8179190000846575,1961.0
1775141057,4,,Aggregated,0.000000,0.000000,7,16,16,120,120,120,120,120,120,120,120,5,1,7,28.741331799938052,1.9054370000048948,115.50258099987332,1738.4
1775141058,6,,Aggregated,1.000000,0.000000,7,15,15,15,16,120,120,120,120,120,120,11,2,7,18.198922363560335,1.9054370000048948,115.50258099987332,1893.1818181818182
1775141059,8,,Aggregated,2.000000,0.500000,6,8,14,15,16,120,120,120,120,120,120,19,4,6,12.83978057888721,1.035571000102209,115.50258099987332,4792.578947368421
1775141060,10,,Aggregated,2.666667,0.666667,6,7,8,12,15,16,120,120,120,120,120,28,7,5,9.916528857112487,1.035571000102209,115.50258099987332,3754.3214285714284
1775141061,10,,Aggregated,3.750000,0.750000,5,7,8,8,15,16,120,120,120,120,120,37,9,5,8.592539081045953,1.035571000102209,115.50258099987332,5064.621621621622
1775141062,10,,Aggregated,4.000000,0.800000,4,6,7,8,14,15,120,120,120,120,120,45,11,4,7.6553804221981006,0.850310000259924,115.50258099987332,5178.688888888889
1775141063,10,,Aggregated,5.166667,1.333333,4,6,7,8,12,15,16,120,120,120,120,51,13,4,7.215180548989927,0.850310000259924,115.50258099987332,4737.254901960784
1775141064,10,,Aggregated,5.857143,1.571429,5,6,7,7,9,15,16,120,120,120,120,62,17,4,6.718658403197849,0.850310000259924,115.50258099987332,4259.145161290323
1775141065,10,,Aggregated,5.625000,1.375000,5,6,7,7,9,15,16,120,120,120,120,67,17,5,6.54599101489478,0.850310000259924,115.50258099987332,4478.835820895522
1775141066,10,,Aggregated,5.888889,1.444444,4,6,6,7,8,15,16,120,120,120,120,78,20,4,6.1265841025324805,0.850310000259924,115.50258099987332,4365.551282051282
1775141067,10,,Aggregated,6.300000,1.700000,4,6,6,7,8,14,16,120,120,120,120,87,24,4,5.9706884367553625,0.850310000259924,115.50258099987332,4109.908045977011
1775141068,10,,Aggregated,7.300000,2.000000,4,6,6,7,8,14,16,120,120,120,120,93,26,4,5.883462279549564,0.850310000259924,115.50258099987332,3974.6989247311826
1775141069,10,,Aggregated,7.600000,2.000000,5,6,6,7,8,12,15,16,120,120,120,103,30,5,5.769315388330778,0.850310000259924,115.50258099987332,3790.6893203883496
1775141070,10,,Aggregated,8.100000,2.300000,5,6,6,7,8,12,15,16,120,120,120,111,32,5,5.639244918908131,0.850310000259924,115.50258099987332,4197.522522522522
1775141071,10,,Aggregated,8.000000,2.400000,5,6,6,7,8,12,15,16,120,120,120,121,36,5,5.526285578503309,0.850310000259924,115.50258099987332,4236.694214876033
1775141072,10,,Aggregated,8.800000,2.800000,5,6,6,7,8,12,15,16,120,120,120,130,40,5,5.533975023070945,0.850310000259924,115.50258099987332,4059.1153846153848
1775141073,10,,Aggregated,8.200000,2.400000,5,6,6,7,8,13,15,16,120,120,120,139,43,5,5.530202920859704,0.850310000259924,115.50258099987332,3933.9424460431655
1775141074,10,,Aggregated,8.200000,2.600000,5,6,6,7,8,12,15,16,120,120,120,146,46,5,5.444653287671303,0.850310000259924,115.50258099987332,3839.2671232876714
1775141075,10,,Aggregated,8.700000,3.000000,5,6,6,7,8,13,15,16,120,120,120,155,50,5,5.402292677418671,0.8383970002796559,115.50258099987332,3726.3548387096776
1775141076,10,,Aggregated,8.800000,3.100000,5,6,6,7,8,12,15,16,120,120,120,164,54,5,5.3229408475605915,0.8383970002796559,115.50258099987332,3625.7195121951218
1775141077,10,,Aggregated,8.300000,2.900000,5,6,6,6,8,12,15,16,120,120,120,173,58,5,5.256957780344931,0.8383970002796559,115.50258099987332,3535.508670520231
1775141078,10,,Aggregated,8.300000,3.100000,5,6,6,6,8,12,15,16,120,120,120,180,60,5,5.28874599999401,0.8383970002796559,115.50258099987332,3626.2166666666667
1775141079,10,,Aggregated,8.600000,3.400000,5,6,6,6,8,12,15,16,120,120,120,188,62,5,5.245753207442791,0.8383970002796559,115.50258099987332,3694.4893617021276
1775141080,10,,Aggregated,8.600000,3.400000,5,6,6,6,8,12,15,16,120,120,120,198,65,4,5.107941020198287,0.8383970002796559,115.50258099987332,3709.5757575757575
1775141081,10,,Aggregated,8.900000,3.400000,5,6,6,6,8,12,14,15,120,120,120,205,67,5,5.123787556097274,0.8383970002796559,115.50258099987332,3776.590243902439
1775141082,10,,Aggregated,8.300000,3.100000,5,6,6,6,8,12,14,15,120,120,120,215,71,5,5.101779762793909,0.8383970002796559,115.50258099987332,3697.432558139535
1775141083,10,,Aggregated,8.600000,3.300000,5,6,6,6,8,12,14,15,120,120,120,220,73,4,5.05539602727574,0.8383970002796559,115.50258099987332,3644.4772727272725
1775141084,10,,Aggregated,8.200000,3.000000,5,6,6,6,8,12,14,15,120,120,120,232,78,5,5.024063366383008,0.8383970002796559,115.50258099987332,3551.060344827586
1775141085,10,,Aggregated,8.500000,3.100000,5,6,6,6,8,12,14,15,120,120,120,241,81,5,5.011147410792524,0.8383970002796559,115.50258099987332,3608.7634854771786
1775141086,10,,Aggregated,8.200000,3.000000,5,6,6,6,8,12,14,15,120,120,120,250,83,5,4.970969308005806,0.8383970002796559,115.50258099987332,3654.072
1775141087,10,,Aggregated,8.600000,3.200000,5,6,6,6,8,12,14,15,120,120,120,257,84,5,4.98754993775147,0.8383970002796559,115.50258099987332,3801.7003891050585
1775141088,10,,Aggregated,8.500000,3.000000,5,6,6,6,8,12,14,15,120,120,120,266,86,5,4.998200390988008,0.8383970002796559,115.50258099987332,3844.9172932330825
1775141089,10,,Aggregated,8.500000,2.800000,5,6,6,6,8,12,14,15,120,120,120,276,89,5,4.95487842030231,0.8383970002796559,115.50258099987332,3866.163043478261
